year,lga,state,fpi_score,annual_rainfall_mm,population_exposed_thousands
2022,Ihiala,Anambra,9.42,420,116
2022,Ihitte/Uboma,Imo,6.49,981,145
2022,Ijebu East,Ogun,8.56,842,139
2022,Ijebu North,Ogun,8.57,543,73
2022,Ijebu North East,Ogun,7.1,597,82
2022,Ijebu Ode,Ogun,2.49,456,120
2022,Ijero,Ekiti,4.37,731,165
2022,Ijumu,Kogi,2.16,723,148
2022,Ika,Akwa Ibom,7.69,469,59
2022,Ika North East,Delta,6.29,904,52
2022,Ika South,Delta,2.65,264,148
2022,Ikara,Kaduna,4.57,503,158
2022,Ikeduru,Imo,4.88,303,143
2022,Ikeja,Lagos,4.86,727,123
2022,Ikenne,Ogun,8.12,970,84
2022,Ikere,Ekiti,3.86,881,157
2022,Ikole,Ekiti,3.74,613,177
2022,Ikom,Cross River,4.94,398,124
2022,Ikono,Akwa Ibom,8.25,975,189
2022,Ikorodu,Lagos,3.32,631,105
2022,Ikot Abasi,Akwa Ibom,1.19,851,83
2022,Ikot Ekpene,Akwa Ibom,4.07,910,136
2022,Ikpoba Okha,Edo,4.65,571,167
2022,Ikwerre,Rivers,9.07,204,119
2022,Ikwo,Ebonyi,8.26,742,176
2022,Ikwuano,Abia,7.78,772,157
2022,Ila,Osun,6.43,468,114
2022,Ilaje,Ondo,5.14,249,139
2022,Ile Oluji/Okeigbo,Ondo,5.89,423,149
2022,Ilejemeje,Ekiti,6.58,987,177
2022,Ilesa East,Osun,2.85,418,73
2022,Ilesa West,Osun,4.57,818,51
2022,Illela,Sokoto,8.04,237,82
2022,Ilorin East,Kwara,7.05,622,97
2022,Ilorin South,Kwara,9.33,772,61
2022,Ilorin West,Kwara,4.55,950,157
2022,Imeko Afon,Ogun,3.9,848,170
2022,Ingawa,Katsina,8.96,112,143
2022,Ini,Akwa Ibom,5.21,775,163
2022,Ipokia,Ogun,3.25,788,83
2022,Irele,Ondo,9.94,961,82
2022,Irepo,Oyo,1.11,728,144
2022,Irepodun,Kwara,1.04,608,85
2022,Irepodun,Osun,1.79,652,129
2022,Irepodun/Ifelodun,Ekiti,1.85,428,151
2022,Irewole,Osun,3.77,174,121
2022,Isa,Sokoto,5.09,238,56
2022,Ise/Orun,Ekiti,4.55,911,146
2022,Iseyin,Oyo,4.13,390,159
2022,Ishielu,Ebonyi,7.13,372,104
2022,Isi Uzo,Enugu,6.43,783,136
2022,Isiala Mbano,Imo,6.62,458,97
2022,Isiala Ngwa North,Abia,3.56,461,76
2022,Isiala Ngwa South,Abia,1.58,669,193
2022,Isin,Kwara,7.89,802,166
2022,Isokan,Osun,6.81,358,151
2022,Isoko North,Delta,8.05,840,152
2022,Isoko South,Delta,2.68,416,80
2022,Isu,Imo,7.62,504,155
2022,Isuikwuato,Abia,7.23,153,148
2022,Itas/Gadau,Bauchi,8.25,897,86
2022,Itesiwaju,Oyo,1.21,901,139
2022,Itu,Akwa Ibom,2.61,265,72
2022,Ivo,Ebonyi,9.63,215,82
2022,Iwajowa,Oyo,3.6,861,134
2022,Iwo,Osun,1.32,1000,180
2022,Izzi,Ebonyi,2.62,994,51
2022,Jaba,Kaduna,2.27,568,116
2022,Jada,Adamawa,9,401,115
2022,Jahun,Jigawa,5.42,641,168
2022,Jakusko,Yobe,9.94,263,64
2022,Jalingo,Taraba,8.91,622,121
2022,Jama'are,Bauchi,1.15,522,193
2022,Jega,Kebbi,6.23,700,147
2022,Jema'a,Kaduna,3.92,991,56
2022,Jere,Borno,6.75,266,83
2022,Jibia,Katsina,3.45,202,101
2022,Jos East,Plateau,6.42,829,182
2022,Jos North,Plateau,3.14,599,167
2022,Jos South,Plateau,4.19,495,80
2022,Kabba/Bunu,Kogi,6.42,204,106
2022,Kabo,Kano,7.84,801,123
2022,Kachia,Kaduna,2.31,690,54
2022,Kaduna North,Kaduna,2.77,483,119
2022,Kaduna South,Kaduna,1.71,399,71
2022,Kafin Hausa,Jigawa,2.6,567,135
2022,Kafur,Katsina,1.9,445,62
2022,Kaga,Borno,9.45,571,180
2022,Kagarko,Kaduna,6.43,742,190
2022,Kaiama,Kwara,2.12,999,157
2022,Kaita,Katsina,3.23,595,174
2022,Kajola,Oyo,3.89,200,189
2022,Kajuru,Kaduna,8.86,461,199
2022,Kala/Balge,Borno,5.87,864,76
2022,Kalgo,Kebbi,4.44,672,182
2022,Kaltungo,Gombe,9.39,641,195
2022,Kanam,Plateau,4.02,300,117
2022,Kankara,Katsina,7.86,572,112
2022,Kanke,Plateau,3.71,919,72
2022,Kankia,Katsina,7.13,277,174
2022,Kano Municipal,Kano,8.63,706,177
2022,Karasuwa,Yobe,9.86,554,101
2022,Karaye,Kano,6.16,173,68
2022,Karim-Lamido,Taraba,1.16,716,134
2022,Karu,Nasarawa,3.42,286,65
2022,Katagum,Bauchi,9.44,816,189
2022,Katcha,Niger,1.53,157,109
2022,Katsina,Katsina,8.74,788,66
2022,Katsina Ala,Benue,5.46,730,102
2022,Kaugama,Jigawa,2.78,509,139
2022,Kaura,Kaduna,1.12,516,147
2022,Kaura Namoda,Zamfara,3.08,821,160
2022,Kauru,Kaduna,8.09,327,107
2022,Kazaure,Jigawa,2.13,802,57
2022,Keana,Nasarawa,9.06,632,174
2022,Kebbe,Sokoto,6.09,876,88
2022,Keffi,Nasarawa,9.05,752,75
2022,Khana,Rivers,6.63,913,185
2022,Kibiya,Kano,6.98,529,60
2022,Kirfi,Bauchi,4.4,203,182
2022,Kiri Kasama,Jigawa,1.56,747,50
2022,Kiru,Kano,6.38,278,61
2022,Kiyawa,Jigawa,5.97,465,54
2022,Kogi,Kogi,7.87,466,85
2022,Koko/Besse,Kebbi,9,328,133
2022,Kokona,Nasarawa,5.85,263,148
2022,Kolokuma/Opokuma,Bayelsa,6.07,131,182
2022,Konduga,Borno,6.11,922,131
2022,Konshisha,Benue,2.77,528,158
2022,Kontagora,Niger,1.8,717,73
2022,Kosofe,Lagos,2.66,409,69
2022,Kubau,Kaduna,3.09,825,154
2022,Kudan,Kaduna,9.53,456,164
2022,Kuje,Federal Capital Territory,7.39,696,191
2022,Kukawa,Borno,4.19,933,101
2022,Kumbotso,Kano,2.31,675,106
2022,Kunchi,Kano,7.8,399,69
2022,Kura,Kano,5.41,838,167
2022,Kurfi,Katsina,5.92,268,67
2022,Kurmi,Taraba,7.57,933,193
2022,Kusada,Katsina,9.64,859,89
2022,Kwali,Federal Capital Territory,4.45,670,129
2022,Kwami,Gombe,5.54,579,191
2022,Kwande,Benue,4.58,566,97
2022,Kware,Sokoto,6.37,633,71
2022,Kwaya Kusar,Borno,4.46,499,65
2022,Lafia,Nasarawa,5.09,255,183
2022,Lagelu,Oyo,2.73,184,155
2022,Lagos Island,Lagos,8.96,501,57
2022,Lagos Mainland,Lagos,2.4,507,199
2022,Lamurde,Adamawa,1.78,392,163
2022,Langtang North,Plateau,8.57,546,120
2022,Langtang South,Plateau,3.65,516,62
2022,Lapai,Niger,1.24,101,126
2022,Lau,Taraba,1.91,839,189
2022,Lavun,Niger,5.49,247,88
2022,Lere,Kaduna,1.35,521,120
2022,Logo,Benue,9.59,823,179
2022,Lokoja,Kogi,5.79,912,89
2022,Machina,Yobe,2.27,524,137
2022,Madagali,Adamawa,1.33,109,195
2022,Madobi,Kano,6.62,198,175
2022,Mafa,Borno,8.87,549,185
2022,Magama,Niger,4.19,603,120
2022,Magumeri,Borno,4.9,841,100
2022,Mai'adua,Katsina,6.41,461,135
2022,Maiduguri,Borno,8.61,391,196
2022,Maigatari,Jigawa,4.77,952,152
2022,Maiha,Adamawa,5.78,196,99
2022,Maiyama,Kebbi,8.14,254,116
2022,Makarfi,Kaduna,6.05,105,57
2022,Makoda,Kano,5.94,1000,188
2022,Makurdi,Benue,2.92,778,171
2022,Malam Madori,Jigawa,1.41,303,84
2022,Malumfashi,Katsina,9.14,633,143
2022,Mangu,Plateau,7.7,177,132
2022,Mani,Katsina,8.05,351,105
2022,Maradun,Zamfara,7.64,878,130
2022,Mariga,Niger,2.95,326,179
2022,Marte,Borno,1.15,313,125
2022,Maru,Zamfara,6.56,590,57
2022,Mashegu,Niger,6.84,609,100
2022,Mashi,Katsina,4.33,838,90
2022,Matazu,Katsina,5.85,733,57
2022,Mayo Belwa,Adamawa,3.44,132,89
2022,Mbaitoli,Imo,5.07,643,92
2022,Mbo,Akwa Ibom,9.44,540,166
2022,Michika,Adamawa,4.95,613,67
2022,Miga,Jigawa,4.47,370,200
2022,Mikang,Plateau,9.82,272,200
2022,Minjibir,Kano,8.95,403,91
2022,Misau,Bauchi,9.75,852,187
2022,Mkpat Enin,Akwa Ibom,4.72,711,177
2022,Moba,Ekiti,9.55,748,117
2022,Mobbar,Borno,2,299,176
2022,Mokwa,Niger,3.1,152,183
2022,Monguno,Borno,2.44,560,72
2022,Mopa Muro,Kogi,9.36,727,153
2022,Moro,Kwara,9.68,506,71
2022,Mubi North,Adamawa,8.62,430,118
2022,Mubi South,Adamawa,9.19,250,152
2022,Musawa,Katsina,5,121,149
2022,Mushin,Lagos,2.2,807,131
2022,Muya,Niger,5.78,925,189
2022,Nafada,Gombe,3.52,750,83
2022,Nangere,Yobe,7.45,994,114
2022,Nasarawa,Kano,6.72,700,182
2022,Nasarawa,Nasarawa,3.77,616,152
2022,Nasarawa Eggon,Nasarawa,6.63,368,163
2022,Ndokwa East,Delta,7.31,676,184
2022,Ndokwa West,Delta,2.5,230,149
2022,Nembe,Bayelsa,8.98,931,103
2022,Ngala,Borno,7.53,654,52
2022,Nganzai,Borno,3.63,163,75
2022,Ngaski,Kebbi,9.98,239,87
2022,Ngor Okpala,Imo,8.32,395,71
2022,Nguru,Yobe,9.06,538,93
2022,Ningi,Bauchi,3.86,788,141
2022,Njaba,Imo,1.49,599,69
2022,Njikoka,Anambra,8.86,167,146
2022,Nkanu East,Enugu,2.58,507,138
2022,Nkanu West,Enugu,5.13,769,146
2022,Nkwerre,Imo,4.88,897,183
2022,Nnewi North,Anambra,5.14,481,134
2022,Nnewi South,Anambra,2.5,101,191
2022,Nsit Atai,Akwa Ibom,5.27,234,142
2022,Nsit Ibom,Akwa Ibom,6.47,987,128
2022,Nsit Ubium,Akwa Ibom,3.67,762,109
2022,Nsukka,Enugu,8.69,762,155
2022,Numan,Adamawa,3.37,202,159
2022,Nwangele,Imo,9.68,838,97
2022,Obafemi Owode,Ogun,4.57,262,86
2022,Obanliku,Cross River,5.43,868,116
2022,Obi,Benue,4.86,969,113
2022,Obi,Nasarawa,3.21,918,123
2022,Obi Ngwa,Abia,6.68,915,168
2022,Obio-Akpor,Rivers,7.85,969,174
2022,Obokun,Osun,4.28,208,68
2022,Obot Akara,Akwa Ibom,6.25,201,157
2022,Obowo,Imo,2.97,983,146
2022,Obubra,Cross River,6.64,189,196
2022,Obudu,Cross River,4.28,330,146
2022,Odeda,Ogun,2.24,793,138
2022,Odigbo,Ondo,9.51,859,124
2022,Odo-Otin,Osun,3.85,528,176
2022,Odogbolu,Ogun,1.3,917,154
2022,Odukpani,Cross River,5.92,317,199
2022,Offa,Kwara,8.21,529,189
2022,Ofu,Kogi,2.37,329,73
2022,Ogba/Egbema/Ndoni,Rivers,6.11,629,58
2022,Ogbadibo,Benue,6.31,186,98
2022,Ogbaru,Anambra,9.25,108,150
2022,Ogbia,Bayelsa,3.79,359,132
2022,Ogbomosho North,Oyo,4.86,568,172
2022,Ogbomosho South,Oyo,2.74,715,101
2022,Ogo Oluwa,Oyo,2.01,291,180
2022,Ogoja,Cross River,6.86,116,66
2022,Ogori/Magongo,Kogi,3.73,504,119
2022,Ogu-Bolo,Rivers,2.93,704,162
2022,Ogun Waterside,Ogun,2.69,337,182
2022,Oguta,Imo,6.54,593,167
2022,Ohafia,Abia,6.14,609,104
2022,Ohaji/Egbema,Imo,5.05,468,85
2022,Ohaozara,Ebonyi,6.88,346,153
2022,Ohaukwu,Ebonyi,5.93,843,188
2022,Ohimini,Benue,4.33,252,63
2022,Oji River,Enugu,2.63,481,93
2022,Ojo,Lagos,9.56,469,63
2022,Oju,Benue,1.84,120,115
2022,Oke Ero,Kwara,6.66,636,52
2022,Okehi,Kogi,1.59,617,121
2022,Okene,Kogi,6.41,412,167
2022,Okigwe,Imo,3.4,295,133
2022,Okitipupa,Ondo,4.88,226,139
2022,Okobo,Akwa Ibom,3.55,925,106
2022,Okpe,Delta,7.16,777,56
2022,Okpokwu,Benue,7.5,835,197
2022,Okrika,Rivers,5.8,471,94
2022,Ola-Oluwa,Osun,3.32,420,186
2022,Olamaboro,Kogi,1.77,810,92
2022,Olorunda,Osun,5.49,207,92
2022,Olorunsogo,Oyo,3.49,155,101
2022,Oluyole,Oyo,8.56,474,118
2022,Omala,Kogi,5.01,223,55
2022,Omuma,Rivers,7.32,527,174
2022,Ona-Ara,Oyo,4.66,434,86
2022,Ondo East,Ondo,5.71,819,156
2022,Ondo West,Ondo,8.62,949,76
2022,Onicha,Ebonyi,2.01,146,186
2022,Onitsha North,Anambra,1.29,870,117
2022,Onitsha South,Anambra,5.17,690,106
2022,Onna,Akwa Ibom,8.17,121,192
2022,Onuimo,Imo,1.98,945,157
2022,Opobo-Nkoro,Rivers,1.8,790,86
2022,Oredo,Edo,1.35,321,71
2022,Orelope,Oyo,5.97,259,71
2022,Orhionmwon,Edo,6.67,382,119
2022,Ori Ire,Oyo,5.98,649,121
2022,Oriade,Osun,9.14,992,77
2022,Orlu,Imo,5.55,572,130
2022,Orolu,Osun,9.07,882,196
2022,Oron,Akwa Ibom,3.81,573,176
2022,Orsu,Imo,1.52,970,134
2022,Oru East,Imo,4.82,175,158
2022,Oru West,Imo,5.44,966,169
2022,Oruk Anam,Akwa Ibom,4.39,672,77
2022,Orumba North,Anambra,2.29,392,194
2022,Orumba South,Anambra,5.64,707,176
2022,Ose,Ondo,5.8,514,190
2022,Oshimili North,Delta,8.79,950,67
2022,Oshimili South,Delta,8.65,157,142
2022,Oshodi-Isolo,Lagos,5.75,975,167
2022,Osisioma,Abia,5.8,214,67
2022,Osogbo,Osun,9.3,287,78
2022,Otukpo,Benue,7.88,255,151
2022,Ovia North-East,Edo,6.34,123,118
2022,Ovia South-West,Edo,8.37,523,120
2022,Owan East,Edo,7.26,549,199
2022,Owan West,Edo,7.36,326,147
2022,Owerri Municipal,Imo,8.93,241,158
2022,Owerri North,Imo,9.78,278,155
2022,Owerri West,Imo,6.52,211,150
2022,Owo,Ondo,1.39,696,176
2022,Oye,Ekiti,7,130,146
2022,Oyi,Anambra,3.65,899,184
2022,Oyigbo,Rivers,3.63,108,138
2022,Oyo East,Oyo,9.97,380,127
2022,Oyo West,Oyo,4.27,422,136
2022,Oyun,Kwara,4.78,115,142
2022,Paikoro,Niger,7.68,323,119
2022,Pankshin,Plateau,5.95,405,196
2022,Patani,Delta,3.99,908,107
2022,Pategi,Kwara,6.81,826,122
2022,Port Harcourt,Rivers,2.94,894,181
2022,Potiskum,Yobe,7.02,672,180
2022,Qua'an Pan,Plateau,8.9,602,101
2022,Rabah,Sokoto,8.92,924,181
2022,Rafi,Niger,2.72,570,139
2022,Rano,Kano,1.03,795,171
2022,Remo North,Ogun,6.56,109,77
2022,Rijau,Niger,7.77,171,151
2022,Rimi,Katsina,4.41,371,73
2022,Rimin Gado,Kano,2.02,633,183
2022,Ringim,Jigawa,6.98,502,70
2022,Riyom,Plateau,4.42,211,58
2022,Rogo,Kano,7.83,125,101
2022,Roni,Jigawa,4.96,606,185
2022,Sabon Birni,Sokoto,8.34,754,130
2022,Sabon Gari,Kaduna,9.92,359,62
2022,Sabuwa,Katsina,2.39,898,90
2022,Safana,Katsina,1.83,428,132
2022,Sagbama,Bayelsa,8.08,980,170
2022,Sakaba,Kebbi,3.26,933,197
2022,Saki East,Oyo,8.3,163,89
2022,Saki West,Oyo,1.04,591,163
2022,Sandamu,Katsina,8.51,950,70
2022,Sanga,Kaduna,9.55,224,160
2022,Sapele,Delta,4.34,926,113
2022,Sardauna,Taraba,4.9,734,177
2022,Shagamu,Ogun,7.63,638,70
2022,Shagari,Sokoto,2.29,248,195
2022,Shanga,Kebbi,3.8,671,146
2022,Shani,Borno,9.84,237,191
2022,Shanono,Kano,3.83,354,95
2022,Shelleng,Adamawa,2.03,486,153
2022,Shendam,Plateau,8.94,391,177
2022,Shinkafi,Zamfara,5.76,783,155
2022,Shira,Bauchi,8.49,411,71
2022,Shiroro,Niger,1.7,606,66
2022,Shomgom,Gombe,4.79,604,156
2022,Silame,Sokoto,8.48,818,163
2022,Soba,Kaduna,5.06,773,171
2022,Sokoto North,Sokoto,6.49,953,120
2022,Sokoto South,Sokoto,9.8,514,98
2022,Somolu,Lagos,1.12,502,112
2022,Song,Adamawa,6.31,617,158
2022,Southern Ijaw,Bayelsa,6.19,895,120
2022,Sule Tankarkar,Jigawa,3.06,963,127
2022,Suleja,Niger,7.74,349,152
2022,Sumaila,Kano,1.42,304,65
2022,Suru,Kebbi,4.25,996,183
2022,Surulere,Lagos,7.59,299,114
2022,Surulere,Oyo,8.36,930,143
2022,Tafa,Niger,9.63,181,65
2022,Tafawa Balewa,Bauchi,2.66,772,104
2022,Tai,Rivers,8.07,486,126
2022,Takai,Kano,8.82,816,126
2022,Takum,Taraba,6.74,606,131
2022,Talata Mafara,Zamfara,1.7,353,59
2022,Tambuwal,Sokoto,7.16,267,93
2022,Tangaza,Sokoto,8.13,544,196
2022,Tarauni,Kano,1.44,966,69
2022,Tarka,Benue,7.93,989,95
2022,Tarmuwa,Yobe,1.15,528,55
2022,Taura,Jigawa,3.71,989,111
2022,Tofa,Kano,9.51,732,162
2022,Toro,Bauchi,1.28,666,123
2022,Toto,Nasarawa,9.98,537,140
2022,Toungo,Adamawa,9.32,140,186
2022,Tsafe,Zamfara,1.74,765,135
2022,Tsanyawa,Kano,8.56,121,134
2022,Tudun Wada,Kano,3.21,263,97
2022,Tureta,Sokoto,7.58,923,59
2022,Udenu,Enugu,4.9,514,66
2022,Udi,Enugu,2.12,193,181
2022,Udu,Delta,8.94,739,57
2022,Udung Uko,Akwa Ibom,2.08,194,166
2022,Ughelli North,Delta,9.57,126,195
2022,Ughelli South,Delta,1.75,648,193
2022,Ugwunagbo,Abia,9.25,341,138
2022,Uhunmwonde,Edo,4.81,249,185
2022,Ukanafun,Akwa Ibom,9.58,815,136
2022,Ukum,Benue,4.86,840,101
2022,Ukwa East,Abia,2.2,185,105
2022,Ukwa West,Abia,5.68,588,74
2022,Ukwuani,Delta,2.81,655,93
2022,Umu Nneochi,Abia,6.18,714,196
2022,Umuahia North,Abia,5.29,904,69
2022,Umuahia South,Abia,5.13,715,158
2022,Ungogo,Kano,7.74,321,132
2022,Uruan,Akwa Ibom,3.85,768,52
2022,Urue Offong/Oruko,Akwa Ibom,4.53,556,141
2022,Ushongo,Benue,1.89,878,148
2022,Ussa,Taraba,7.31,507,54
2022,Uvwie,Delta,4.78,587,79
2022,Uyo,Akwa Ibom,2.07,714,177
2022,Uzo Uwani,Enugu,5.84,514,79
2022,Vandeikya,Benue,9.21,484,84
2022,Wamako,Sokoto,9.39,696,170
2022,Wamba,Nasarawa,6.92,635,169
2022,Warawa,Kano,4.38,826,62
2022,Warji,Bauchi,9.51,556,174
2022,Warri North,Delta,2.82,473,132
2022,Warri South,Delta,7.19,514,53
2022,Warri South West,Delta,2.02,378,70
2022,Wasagu/Danko,Kebbi,1.31,558,157
2022,Wase,Plateau,7.91,272,141
2022,Wudil,Kano,6.01,657,115
2022,Wukari,Taraba,6.22,769,192
2022,Wurno,Sokoto,7.68,928,169
2022,Wushishi,Niger,2.54,440,55
2022,Yabo,Sokoto,1.83,349,112
2022,Yagba East,Kogi,8.88,439,165
2022,Yagba West,Kogi,3.85,723,173
2022,Yakuur,Cross River,3.18,724,83
2022,Yala,Cross River,5.03,692,121
2022,Yamaltu/Deba,Gombe,4.4,614,60
2022,Yankwashi,Jigawa,5.77,886,96
2022,Yauri,Kebbi,9.69,1000,188
2022,Yenagoa,Bayelsa,8.27,889,102
2022,Yola North,Adamawa,4.06,560,85
2022,Yola South,Adamawa,5.6,490,88
2022,Yorro,Taraba,1.16,154,144
2022,Yunusari,Yobe,9.74,834,132
2022,Yusufari,Yobe,8.96,396,55
2022,Zaki,Bauchi,5.9,675,92
2022,Zango,Katsina,8.57,555,172
2022,Zangon Kataf,Kaduna,2.94,256,65
2022,Zaria,Kaduna,3.17,783,148
2022,Zing,Taraba,2.33,273,118
2022,Zurmi,Zamfara,2.61,636,189
2022,Zuru,Kebbi,5.01,800,169
2023,Aba North,Abia,2.21,579,91
2023,Aba South,Abia,8.96,162,172
2023,Abadam,Borno,3.77,399,141
2023,Abaji,Federal Capital Territory,1.32,696,155
2023,Abak,Akwa Ibom,7.3,627,187
2023,Abakaliki,Ebonyi,5.37,478,81
2023,Abeokuta North,Ogun,5.39,279,141
2023,Abeokuta South,Ogun,1.99,120,89
2023,Abi,Cross River,8.35,980,145
2023,Aboh Mbaise,Imo,7.11,247,97
2023,Abua/Odual,Rivers,3.95,106,175
2023,Abuja Municipal,Federal Capital Territory,4.8,600,193
2023,Adavi,Kogi,9.05,623,76
2023,Ado,Benue,1.41,235,177
2023,Ado Ekiti,Ekiti,4.92,856,75
2023,Ado-Odo/Ota,Ogun,2.72,974,51
2023,Afijio,Oyo,7.03,373,168
2023,Afikpo North,Ebonyi,5.08,169,145
2023,Afikpo South,Ebonyi,3.46,779,117
2023,Agaie,Niger,8.86,621,167
2023,Agatu,Benue,3.37,302,195
2023,Agege,Lagos,1.52,539,186
2023,Aguata,Anambra,5.99,465,187
2023,Agwara,Niger,1.71,576,123
2023,Ahiazu Mbaise,Imo,1.45,379,141
2023,Ahoada East,Rivers,6.53,487,112
2023,Ahoada West,Rivers,4.25,153,188
2023,Ajaokuta,Kogi,8.74,419,122
2023,Ajeromi-Ifelodun,Lagos,9.34,102,153
2023,Ajingi,Kano,4.4,780,67
2023,Akamkpa,Cross River,5.78,671,50
2023,Akinyele,Oyo,9.43,921,115
2023,Akko,Gombe,9,507,66
2023,Akoko Edo,Edo,4.36,837,188
2023,Akoko North-East,Ondo,5.71,949,88
2023,Akoko North-West,Ondo,1.54,821,71
2023,Akoko South-East,Ondo,1.37,327,89
2023,Akoko South-West,Ondo,2.55,681,185
2023,Akpabuyo,Cross River,6.02,954,119
2023,Akuku-Toru,Rivers,2.42,792,200
2023,Akure North,Ondo,9.58,216,88
2023,Akure South,Ondo,4.37,997,163
2023,Akwanga,Nasarawa,9.82,185,62
2023,Albasu,Kano,4.47,656,67
2023,Aleiro,Kebbi,8.54,381,62
2023,Alimosho,Lagos,8.14,142,161
2023,Alkaleri,Bauchi,5.15,784,144
2023,Amuwo-Odofin,Lagos,6.3,323,146
2023,Anambra East,Anambra,3.73,594,166
2023,Anambra West,Anambra,3.01,966,196
2023,Anaocha,Anambra,7.39,367,173
2023,Andoni,Rivers,1.23,374,128
2023,Aninri,Enugu,2.71,462,113
2023,Aniocha North,Delta,3.9,721,72
2023,Aniocha South,Delta,1.96,392,129
2023,Anka,Zamfara,5.97,470,157
2023,Ankpa,Kogi,1.89,314,116
2023,Apa,Benue,3.63,685,120
2023,Apapa,Lagos,8.93,200,92
2023,Ardo Kola,Taraba,3.2,758,173
2023,Arewa,Kebbi,5.75,481,186
2023,Argungu,Kebbi,5.2,960,119
2023,Arochukwu,Abia,3.98,856,173
2023,Asa,Kwara,8.85,761,107
2023,Asari-Toru,Rivers,9.77,558,164
2023,Askira/Uba,Borno,1.57,432,91
2023,Atakumosa East,Osun,5.89,154,196
2023,Atakumosa West,Osun,3.71,427,104
2023,Atiba,Oyo,2.45,990,143
2023,Atigbo,Oyo,8.74,828,112
2023,Augie,Kebbi,8.26,576,197
2023,Auyo,Jigawa,9.18,218,86
2023,Awe,Nasarawa,6.85,814,154
2023,Awgu,Enugu,7.22,826,50
2023,Awka North,Anambra,6.34,978,68
2023,Awka South,Anambra,9.52,585,198
2023,Ayamelum,Anambra,5.96,519,149
2023,Ayedaade,Osun,7.47,954,197
2023,Ayedire,Osun,3.36,267,52
2023,Babura,Jigawa,8.51,992,104
2023,Badagry,Lagos,5.88,377,181
2023,Bade,Yobe,9.37,564,142
2023,Bagudo,Kebbi,9.31,817,96
2023,Bagwai,Kano,2.45,360,185
2023,Bakassi,Cross River,8.92,348,95
2023,Bakori,Katsina,5.57,839,186
2023,Bakura,Zamfara,1.41,877,125
2023,Balanga,Gombe,2.73,581,180
2023,Bali,Taraba,8.72,865,140
2023,Bama,Borno,5.64,892,66
2023,Barkin Ladi,Plateau,4.5,612,61
2023,Baruten,Kwara,8.26,124,81
2023,Bassa,Kogi,6.49,203,148
2023,Bassa,Plateau,6.18,151,143
2023,Batagarawa,Katsina,9.63,159,117
2023,Batsari,Katsina,4.02,427,75
2023,Bauchi,Bauchi,8.94,377,102
2023,Baure,Katsina,6.48,874,142
2023,Bayo,Borno,7.31,303,173
2023,Bebeji,Kano,1.1,138,61
2023,Bekwarra,Cross River,6.41,620,129
2023,Bende,Abia,5.94,295,95
2023,Biase,Cross River,6.54,394,51
2023,Bichi,Kano,1.21,838,121
2023,Bida,Niger,5.23,579,120
2023,Billiri,Gombe,1.24,276,121
2023,Bindawa,Katsina,8.67,298,115
2023,Binji,Sokoto,7.69,836,51
2023,Biriniwa,Jigawa,9.35,881,66
2023,Birnin Gwari,Kaduna,6.73,231,71
2023,Birnin Kebbi,Kebbi,5.23,758,87
2023,Birnin Kudu,Jigawa,4.53,938,100
2023,Birnin Magaji,Zamfara,8.02,624,176
2023,Biu,Borno,3.81,880,113
2023,Bodinga,Sokoto,1.4,376,93
2023,Bogoro,Bauchi,3.61,896,100
2023,Boki,Cross River,6.67,852,58
2023,Bokkos,Plateau,9.2,968,145
2023,Boluwaduro,Osun,1.85,875,112
2023,Bomadi,Delta,3.31,688,170
2023,Bonny,Rivers,2.29,130,87
2023,Borgu,Niger,2.05,970,187
2023,Boripe,Osun,2.3,188,112
2023,Bosso,Niger,7.55,994,52
2023,Brass,Bayelsa,2.31,525,143
2023,Buji,Jigawa,2.49,403,64
2023,Bukkuyum,Zamfara,3.2,865,60
2023,Bungudu,Zamfara,7.86,107,143
2023,Bunkure,Kano,7.54,948,158
2023,Bunza,Kebbi,5.02,781,99
2023,Bursari,Yobe,8.65,825,76
2023,Buruku,Benue,7.26,395,189
2023,Burutu,Delta,4.18,973,184
2023,Bwari,Federal Capital Territory,5.47,851,151
2023,Calabar Municipal,Cross River,8.59,756,93
2023,Calabar South,Cross River,5.33,275,129
2023,Chanchaga,Niger,4.5,212,109
2023,Charanchi,Katsina,7.82,943,67
2023,Chibok,Borno,6.74,652,198
2023,Chikun,Kaduna,6.56,973,120
2023,Dala,Kano,9.52,991,70
2023,Damaturu,Yobe,3.85,198,93
2023,Damban,Bauchi,5.69,841,196
2023,Dambatta,Kano,9.3,920,107
2023,Damboa,Borno,5.01,637,106
2023,Dan Musa,Katsina,3.89,682,164
2023,Dandi,Kebbi,4.14,471,161
2023,Dandume,Katsina,9.3,366,119
2023,Dange Shuni,Sokoto,8.59,517,139
2023,Danja,Katsina,1.2,373,119
2023,Darazo,Bauchi,8.06,285,133
2023,Dass,Bauchi,8.17,307,93
2023,Daura,Katsina,6.08,928,140
2023,Dawakin Kudu,Kano,2.16,164,168
2023,Dawakin Tofa,Kano,3.88,188,71
2023,Degema,Rivers,1.6,431,70
2023,Dekina,Kogi,9.39,198,95
2023,Demsa,Adamawa,4.98,656,191
2023,Dikwa,Borno,8.6,231,92
2023,Doguwa,Kano,4.75,117,96
2023,Doma,Nasarawa,3.58,537,117
2023,Donga,Taraba,6.22,454,157
2023,Dukku,Gombe,7.11,340,188
2023,Dunukofia,Anambra,1.64,701,145
2023,Dutse,Jigawa,1.47,612,87
