place,year,lga,state,fpi_score,annual_rainfall_mm,population_exposed_thousands
Kwiambana,2021,Maru,Zamfara,7.38,943,0.536
Geauri,2021,Tsafe,Zamfara,7.75,676,0.582
Sauri,2021,Tsafe,Zamfara,1.12,176,0.987
Babampa,2021,Tsafe,Zamfara,2.06,1277,0.679
Karauchi,2021,Maru,Zamfara,1.33,1305,0.638
Ruan Badu,2021,Maradun,Zamfara,8.04,139,0.617
Magami,2021,Gusau,Zamfara,5.35,396,0.964
Daraga,2021,Maru,Zamfara,4.78,1426,0.631
Birnin Tudu,2021,Gummi,Zamfara,3.12,717,0.688
Kaura Namoda,2021,Kaura Namoda,Zamfara,9.82,1328,0.987
Gummi,2021,Gummi,Zamfara,5.58,1126,0.567
Gusau,2021,Gusau,Zamfara,8.01,712,0.881
Damaga,2021,Maradun,Zamfara,4.87,559,0.826
Dan Gulbi,2021,Maru,Zamfara,1.84,1654,0.663
Galadi,2021,Shinkafi,Zamfara,6.43,1558,0.78
Jambako,2021,Maradun,Zamfara,2.09,1693,0.661
Maradun,2021,Maradun,Zamfara,1.04,1226,0.605
Kerun,2021,Bukkuyum,Zamfara,3.46,453,0.914
Doumbourou,2021,Zurmi,Zamfara,9.42,266,0.622
Doufoumbara,2021,Zurmi,Zamfara,7.91,501,0.596
Moriki,2021,Zurmi,Zamfara,6.05,1518,0.947
Zurmi,2021,Zurmi,Zamfara,2.55,604,0.544
Mutumji,2021,Maru,Zamfara,7.57,1124,0.776
ABA,2022,Aba South,Abia,2.62,1226,0.827
Umuahia,2022,Umuahia North,Abia,4.6,863,0.661
Wuro Yolde,2022,Fufure,Adamawa,1.22,1387,0.817
Song,2022,Song,Adamawa,2.36,1561,0.81
Jada,2022,Jada,Adamawa,5.62,725,0.69
Kogin Baba,2022,Toungo,Adamawa,1.15,495,0.922
Toungo,2022,Toungo,Adamawa,7.93,779,0.731
Mayo Faran,2022,Mayo Belwa,Adamawa,6.72,1378,0.727
Yola,2022,Yola North,Adamawa,4.84,491,0.644
Jimeta,2022,Yola North,Adamawa,2.1,1251,0.656
Ngurore,2022,Yola South,Adamawa,7.39,836,0.804
Barasa,2022,Fufure,Adamawa,3.14,1998,0.584
Maiha,2022,Maiha,Adamawa,4.17,1036,0.769
Jarang,2022,Mayo Belwa,Adamawa,9.22,1184,0.704
Mubi,2022,Mubi South,Adamawa,2.45,1737,0.794
Sugu,2022,Ganye,Adamawa,3.24,958,0.817
Mayo Lope,2022,Demsa,Adamawa,5.98,550,0.676
Dong,2022,Demsa,Adamawa,7.42,1451,0.552
Gamu,2022,Ganye,Adamawa,3.45,1195,0.764
Konkul,2022,Maiha,Adamawa,3.8,1661,1
Gereng,2022,Girei,Adamawa,5.65,1678,0.682
Jiberu,2022,Girei,Adamawa,1.98,1843,0.679
Numan,2022,Numan,Adamawa,7.71,724,0.681
Wurianka,2022,Shelleng,Adamawa,5.01,900,0.502
Kiri,2022,Shelleng,Adamawa,5.4,462,0.687
Gurin,2022,Fufure,Adamawa,8.18,1440,0.959
Tepe,2022,Fufure,Adamawa,7.07,1880,0.773
Garkida,2022,Gombi,Adamawa,1.19,614,0.61
Little Gombi,2022,Gombi,Adamawa,1.05,1235,0.708
Bilachi,2022,Fufure,Adamawa,8.64,1437,0.925
Hong,2022,Hong,Adamawa,8.07,170,0.504
Ikot-Ekpene,2022,Ikot Ekpene,Akwa Ibom,9.22,1617,0.595
Uyo,2022,Uyo,Akwa Ibom,4.57,556,0.662
Oron,2022,Oron,Akwa Ibom,7.64,556,0.873
Ikot Ubo,2022,Nsit Ubium,Akwa Ibom,9.6,1043,0.84
Awka,2022,Awka South,Anambra,1.05,1360,0.749
IHIALA,2022,Ihiala,Anambra,1.43,457,0.881
ONITSHA,2022,Onitsha North,Anambra,6.63,935,0.849
Beni,2022,Kirfi,Bauchi,7.15,1198,0.598
Gadau,2022,Itas/Gadau,Bauchi,4.06,249,0.738
Itas,2022,Itas/Gadau,Bauchi,9.15,281,0.891
Gubi,2022,Bauchi,Bauchi,1.57,1468,0.831
Misau,2022,Misau,Bauchi,3.52,721,0.533
BAUCHI,2022,Bauchi,Bauchi,1.26,1787,0.689
Katagum,2022,Zaki,Bauchi,6.01,1653,0.755
Azare,2022,Katagum,Bauchi,4.81,1468,0.709
Lame,2022,Toro,Bauchi,2.42,597,0.614
Sabon Gari,2022,Toro,Bauchi,5.97,1448,0.594
Dababe,2022,Toro,Bauchi,9.78,1821,0.749
JAMAARE,2022,Jama'are,Bauchi,5.9,661,0.685
Jarmowo,2022,Giade,Bauchi,1.5,1329,0.844
Madara,2022,Katagum,Bauchi,6.56,1186,0.913
Rinjim Mukur,2022,Toro,Bauchi,7.48,585,0.648
Dull,2022,Tafawa Balewa,Bauchi,7.51,1757,0.648
Bulkachuwa,2022,Katagum,Bauchi,7.97,983,0.593
Chinade,2022,Katagum,Bauchi,3.3,1426,0.89
Tafawa Balewa,2022,Tafawa Balewa,Bauchi,2.88,1236,0.517
LERE,2022,Tafawa Balewa,Bauchi,5.23,1247,0.656
Kumuo,2022,Shira,Bauchi,8.43,651,0.521
Kinsha,2022,Gamawa,Bauchi,6.26,314,0.804
Rauta,2022,Bauchi,Bauchi,8.11,107,0.651
Gayar,2022,Alkaleri,Bauchi,3.66,1184,0.795
Taramal,2022,Alkaleri,Bauchi,1.04,1363,0.713
Bakoreji,2022,Alkaleri,Bauchi,7.46,220,0.554
Putuk,2022,Alkaleri,Bauchi,3.56,1417,0.718
Alkalere,2022,Alkaleri,Bauchi,2.33,1169,0.694
Maimadi,2022,Alkaleri,Bauchi,4.35,1475,0.639
Udubo,2022,Gamawa,Bauchi,7.4,1114,0.825
Gabarin,2022,Darazo,Bauchi,2.69,796,0.91
Sabon Gari,2022,Darazo,Bauchi,6,1184,0.729
Gamawa,2022,Gamawa,Bauchi,5.69,788,0.961
Zindiwa,2022,Gamawa,Bauchi,3.36,942,0.827
Miya,2022,Ganjuwa,Bauchi,9.22,1070,0.693
Ugumji,2022,Ganjuwa,Bauchi,3.81,1943,0.919
Sade,2022,Darazo,Bauchi,6.41,1376,0.547
Rafin Dinga,2022,Ningi,Bauchi,4.48,702,0.522
Shamaki,2022,Ningi,Bauchi,1.38,1764,0.669
Ningi,2022,Ningi,Bauchi,9.66,1501,0.939
Bara,2022,Kirfi,Bauchi,1.95,1855,0.886
Dambam,2022,Damban,Bauchi,7,270,0.787
Jalam,2022,Damban,Bauchi,8.45,749,0.63
Aggi,2022,Ekeremor,Bayelsa,3.68,355,0.946
Yenagoa,2022,Yenagoa,Bayelsa,2.68,652,0.676
Okpiniama,2022,Ogbia,Bayelsa,2.77,552,0.876
Otuan,2022,Southern Ijaw,Bayelsa,1.7,832,0.852
Letugbene,2022,Ekeremor,Bayelsa,3.03,170,0.557
Okumbiri,2022,Brass,Bayelsa,3.17,714,0.906
Foniweitoro,2022,Southern Ijaw,Bayelsa,8.78,135,0.678
Apoi,2022,Southern Ijaw,Bayelsa,7.8,324,0.665
Mbara,2022,Vandeikya,Benue,1.86,517,0.938
Zaki Biam,2022,Ukum,Benue,1.65,283,0.628
Bopo,2022,Apa,Benue,4.43,1479,0.874
GBOKO,2022,Gboko,Benue,6.17,764,0.818
Igumale,2022,Ado,Benue,1.1,1896,0.905
Oturkpo,2022,Otukpo,Benue,9.59,167,0.719
Igbor,2022,Gwer East,Benue,1.94,346,0.934
MAKURDI,2022,Makurdi,Benue,8.41,1181,0.866
Akwana,2022,Logo,Benue,1.74,1421,0.868
Waya,2022,Kwande,Benue,7.71,439,0.797
Boju Ega,2022,Otukpo,Benue,1.3,1544,0.89
Tor Donga,2022,Katsina Ala,Benue,7.11,1657,0.67
KATSINA ALA,2022,Katsina Ala,Benue,6.26,1422,0.629
Doili,2022,Gubio,Borno,3.59,246,0.613
Jilli,2022,Gubio,Borno,6.2,1395,0.571
Bundi,2022,Gubio,Borno,7.91,1635,0.5
Yasku,2022,Magumeri,Borno,6.48,1914,0.591
Marte,2022,Marte,Borno,1.56,1494,0.913
Chibok,2022,Chibok,Borno,5.74,1577,0.711
Kesangala,2022,Nganzai,Borno,7.46,115,0.844
Badu,2022,Guzamala,Borno,3.67,415,0.515
Nugurosoye,2022,Bama,Borno,2.39,362,0.737
Marguba,2022,Kaga,Borno,2.67,631,0.606
Wuyo,2022,Bayo,Borno,3.16,1535,0.851
Ngamdu,2022,Kaga,Borno,3.23,1367,0.818
Wamuri,2022,Konduga,Borno,3.48,599,0.842
Buma,2022,Hawul,Borno,6.52,327,0.568
Auno,2022,Konduga,Borno,5.58,698,0.507
Dalwa West,2022,Konduga,Borno,1.42,1919,0.834
Masba,2022,Konduga,Borno,3.55,1767,0.518
Kukawa,2022,Kukawa,Borno,9.52,1846,0.773
Kwajaffa Babur,2022,Hawul,Borno,4.37,313,0.773
Dure Karguma,2022,Gwoza,Borno,9.38,125,0.976
Baga,2022,Kukawa,Borno,5.41,1139,0.964
MAIDUGURI,2022,Maiduguri,Borno,2.52,1011,0.965
Magumeri,2022,Magumeri,Borno,4.58,417,0.857
Yajiwa,2022,Konduga,Borno,5.4,566,0.526
Limanti,2022,Mafa,Borno,3.1,168,0.806
BIU,2022,Biu,Borno,5.06,1863,0.638
Miringa,2022,Biu,Borno,3.22,105,0.973
Izge Rana,2022,Gwoza,Borno,2.49,175,0.772
Damboa,2022,Damboa,Borno,2.04,839,0.628
Gajiram,2022,Nganzai,Borno,6.53,1215,0.736
BAMA,2022,Bama,Borno,6.9,919,0.729
Gulumba Gana,2022,Bama,Borno,6.37,1143,0.774
Dipchari,2022,Bama,Borno,4.19,1190,0.753
Kumshe,2022,Bama,Borno,2.1,904,0.657
Monguno,2022,Monguno,Borno,1.54,1709,0.725
Dudu,2022,Mobbar,Borno,6.69,364,0.784
Gashagar,2022,Mobbar,Borno,8.54,1522,0.749
Arege,2022,Abadam,Borno,6.75,170,0.938
Buratai,2022,Biu,Borno,2.35,203,0.937
Dikwa,2022,Dikwa,Borno,9.48,488,0.578
Mulgai,2022,Damboa,Borno,2.41,1608,0.641
Zari,2022,Mobbar,Borno,8.41,1614,0.888
Malum Maja,2022,Dikwa,Borno,4.9,1001,0.604
Bulabulin,2022,Guzamala,Borno,6.15,105,0.507
Mafa,2022,Mafa,Borno,1.99,487,0.895
Askira,2022,Askira/Uba,Borno,4.5,768,0.733
Wamdewo,2022,Askira/Uba,Borno,1.82,1400,0.933
Pupanyunyu,2022,Askira/Uba,Borno,1.62,200,0.864
Kala Kafra,2022,Kala/Balge,Borno,5.08,1618,0.566
Shani,2022,Shani,Borno,2.34,192,0.997
Konduga,2022,Konduga,Borno,2.26,1614,0.789
Bida,2022,Monguno,Borno,8.66,773,0.693
Badir,2022,Chibok,Borno,6.88,1707,0.864
LOGOMANI,2022,Ngala,Borno,9.69,1696,0.792
Ngelewa,2022,Marte,Borno,4.81,1736,0.98
Mainok,2022,Kaga,Borno,5.82,621,0.6
Uyanga Okpo Usun,2022,Akamkpa,Cross River,1.94,390,0.905
Iyahe,2022,Yala,Cross River,1.68,439,0.776
Abaragba,2022,Ikom,Cross River,7.58,541,0.907
Ugep,2022,Yakuur,Cross River,8.91,1341,0.781
CALABAR,2022,Calabar South,Cross River,7.55,1103,0.999
IKOM,2022,Ikom,Cross River,4.81,1577,0.87
OGOJA,2022,Ogoja,Cross River,9.58,611,0.859
Bansara,2022,Ogoja,Cross River,4.03,1199,0.693
Esabang,2022,Obubra,Cross River,6.93,1440,0.704
Obudu,2022,Obudu,Cross River,5.42,150,0.73
Ikang,2022,Akpabuyo,Cross River,4.82,648,0.734
Frukama,2022,Bomadi,Delta,9.97,1329,0.582
Okpari,2022,Ughelli South,Delta,5.25,669,0.747
Agholopke,2022,Okpe,Delta,4.83,616,0.932
BURUTU,2022,Burutu,Delta,6.37,861,0.909
Forcados,2022,Burutu,Delta,1.93,1538,0.913
Ogidigbe,2022,Warri South West,Delta,7.74,1938,0.839
Kokori,2022,Ethiope East,Delta,3.55,1260,0.962
Ugbenu,2022,Ethiope West,Delta,1.48,497,0.822
WARRI,2022,Warri South,Delta,6.2,1453,0.794
SAPELE,2022,Sapele,Delta,4.81,314,0.515
Omolomo,2022,Warri North,Delta,3.18,350,0.983
ASABA,2022,Oshimili South,Delta,7.97,1838,0.797
Inyanagu,2022,Warri North,Delta,2.56,216,0.537
Oviri,2022,Okpe,Delta,1.91,1319,0.566
Orogun,2022,Ndokwa West,Delta,4.14,120,0.518
Umunede,2022,Ika North East,Delta,3.71,1617,0.952
Agbor,2022,Ika South,Delta,3.13,1593,0.505
Isampo,2022,Bomadi,Delta,8.08,770,0.84
Bear Town,2022,Warri North,Delta,7.46,1396,0.7
Afikpo,2022,Afikpo North,Ebonyi,3.16,924,0.768
Abakaliki,2022,Ebonyi,Ebonyi,5.46,956,0.647
BENIN CITY,2022,Oredo,Edo,9.01,1317,0.993
Igbekhue,2022,Orhionmwon,Edo,2.22,939,0.679
UROMI,2022,Esan North-East,Edo,7.83,575,0.531
Okha,2022,Ovia South-West,Edo,3.89,1422,0.839
Nikrowa,2022,Ovia South-West,Edo,3.83,668,0.695
Siluko,2022,Ovia South-West,Edo,4.65,773,0.54
Orah,2022,Ovia South-West,Edo,1.63,649,0.681
Ibillo,2022,Akoko Edo,Edo,7.48,1071,0.851
Auchi,2022,Etsako West,Edo,7.53,1953,0.658
Irrua,2022,Esan Central,Edo,8.09,1627,0.917
Ehor,2022,Uhunmwonde,Edo,9.2,793,0.975
Ora,2022,Ovia North-East,Edo,9.41,1816,0.867
Ignohemwen,2022,Ovia North-East,Edo,1.43,653,0.66
Okeluse,2022,Ovia North-East,Edo,9.02,433,0.701
Uvbe,2022,Uhunmwonde,Edo,9.84,477,0.505
Ado-Ekiti,2022,Ado Ekiti,Ekiti,1.49,997,0.762
Ilu-Omoba,2022,Gbonyin,Ekiti,1.02,1954,0.663
Oke-Mesi,2022,Ekiti West,Ekiti,3.39,1958,0.918
Agbado,2022,Gbonyin,Ekiti,9.69,1813,0.511
Ifaki,2022,Ido/Osi,Ekiti,6.96,508,0.911
Otun,2022,Moba,Ekiti,9.35,1078,0.979
Iporo,2022,Oye,Ekiti,8.69,737,0.902
Itapa,2022,Oye,Ekiti,7.89,559,0.675
Ikerre,2022,Ikere,Ekiti,7.1,125,0.874
Ijero,2022,Ijero,Ekiti,5.64,299,0.947
Oke Igbira,2022,Ikole,Ekiti,1.47,454,0.505
Ise,2022,Ise/Orun,Ekiti,7.32,966,0.871
Omuo,2022,Ekiti East,Ekiti,8.85,235,0.913
Igbara-Odo,2022,Ekiti South-West,Ekiti,2.15,1972,0.85
ENUGU-EZIKE,2022,Igbo Eze North,Enugu,6.5,225,0.711
Ukehe,2022,Igbo Etiti,Enugu,7.09,1941,0.832
EHA-AMUFU,2022,Isi Uzo,Enugu,8.78,1871,0.53
Awgu,2022,Awgu,Enugu,3.75,200,0.561
Nsukka,2022,Nsukka,Enugu,2.86,1345,0.697
ENUGU,2022,Enugu North,Enugu,2.81,1150,0.947
Oji River Settlement,2022,Oji River,Enugu,5.23,1030,0.821
Kuje,2022,Abuja Municipal,Federal Capital Territory,1.41,810,0.757
Waru,2022,Abuja Municipal,Federal Capital Territory,2.81,1494,0.527
ABUJA,2022,Abuja Municipal,Federal Capital Territory,3.69,825,0.987
Kujakwa,2022,Kuje,Federal Capital Territory,9.18,649,0.787
Takura,2022,Kwali,Federal Capital Territory,5.53,678,0.801
Karshi,2022,Abuja Municipal,Federal Capital Territory,4.99,794,0.618
Kwali,2022,Kwali,Federal Capital Territory,1.4,1353,0.811
Dangara,2022,Kwali,Federal Capital Territory,4.28,1544,0.629
Pate,2022,Abaji,Federal Capital Territory,6.67,548,0.894
Tando,2022,Abaji,Federal Capital Territory,4.31,974,0.697
Dukku,2022,Dukku,Gombe,9.79,1769,0.654
NAFADA,2022,Nafada,Gombe,5.3,103,0.882
Birri,2022,Nafada,Gombe,3.1,927,0.513
Kombo,2022,Balanga,Gombe,3.19,1356,0.76
Dadiya,2022,Balanga,Gombe,2.94,1629,0.701
Tongo,2022,Funakaye,Gombe,2.26,628,0.659
Dilla,2022,Shomgom,Gombe,4.85,455,0.725
Kalmai,2022,Billiri,Gombe,1.74,1443,0.879
GOMBE,2022,Gombe,Gombe,8.32,642,0.938
Gadam,2022,Kwami,Gombe,6.44,1374,0.613
Deba Habe,2022,Yamaltu/Deba,Gombe,4.81,600,0.96
Okigwi,2022,Okigwe,Imo,3.89,1461,0.593
Okwele,2022,Onuimo,Imo,7.91,751,0.876
Owerri,2022,Owerri Municipal,Imo,9.96,1372,0.609
Kanya Baba,2022,Babura,Jigawa,7.59,524,0.898
Garun Gabbas,2022,Malam Madori,Jigawa,9.54,403,0.874
Harbo,2022,Jahun,Jigawa,5.12,790,0.775
Hardo Buba,2022,Biriniwa,Jigawa,3.55,312,0.506
Keffin Hausa,2022,Kafin Hausa,Jigawa,7.47,1679,0.669
Karama,2022,Gagarawa,Jigawa,1,839,0.932
Duru,2022,Dutse,Jigawa,6.09,301,0.79
GUMEL,2022,Gumel,Jigawa,9.19,1109,0.694
Kiyawa,2022,Kiyawa,Jigawa,3.53,1374,0.771
Fagan Kawo,2022,Sule Tankarkar,Jigawa,1.13,1995,0.947
Maigatari,2022,Maigatari,Jigawa,3.98,440,0.9
Kirikasama,2022,Kiri Kasama,Jigawa,5.01,1433,0.994
Bulangu,2022,Kafin Hausa,Jigawa,7.89,124,0.555
Galadi,2022,Maigatari,Jigawa,2.75,1276,0.869
RINGIM,2022,Ringim,Jigawa,9.17,160,0.799
Digimsa,2022,Biriniwa,Jigawa,2.11,1195,0.717
Birniwa,2022,Biriniwa,Jigawa,6.92,1353,0.928
Birnin Kudu,2022,Birnin Kudu,Jigawa,4.69,601,0.627
HADEJIA,2022,Hadejia,Jigawa,5.73,1711,0.645
Samamiya,2022,Gwaram,Jigawa,9.65,791,0.506
GWARAM,2022,Gwaram,Jigawa,2.26,998,0.887
Babura,2022,Babura,Jigawa,3.36,1697,0.595
Kazaure,2022,Kazaure,Jigawa,4.29,889,0.863
Dunari,2022,Malam Madori,Jigawa,9.53,1867,0.572
Kaugama,2022,Kaugama,Jigawa,3.09,1806,0.545
Garki,2022,Garki,Jigawa,8.78,1631,0.871
Muya,2022,Birnin Gwari,Kaduna,4.14,1970,0.833
Randeggi,2022,Birnin Gwari,Kaduna,1.46,406,0.737
Sofo-Birnin-Gwari,2022,Birnin Gwari,Kaduna,1.96,1119,0.556
Ungwan Zakara,2022,Birnin Gwari,Kaduna,1.77,1690,0.778
Kakangi,2022,Birnin Gwari,Kaduna,6.62,1369,0.745
Jere,2022,Kagarko,Kaduna,1.15,370,0.769
Kagarko,2022,Kagarko,Kaduna,2.49,198,0.737
Kubacha,2022,Kagarko,Kaduna,2.79,771,0.617
Pari,2022,Kajuru,Kaduna,6.84,1293,0.928
Agam,2022,Kajuru,Kaduna,3.39,694,0.89
Idon,2022,Kauru,Kaduna,5.14,1297,0.935
Pambeguwa,2022,Kubau,Kaduna,4.39,1978,0.668
Sogaga,2022,Kubau,Kaduna,6.89,1522,0.708
Kudan,2022,Kudan,Kaduna,4.7,196,0.942
Garun Kurama,2022,Lere,Kaduna,4.94,1216,0.771
Rahama,2022,Lere,Kaduna,8.78,488,0.667
Gimi,2022,Makarfi,Kaduna,9.47,1800,0.707
Matari,2022,Soba,Kaduna,8.87,272,0.633
ZARIA,2022,Zaria,Kaduna,5.97,691,0.563
Atuma,2022,Giwa,Kaduna,6.89,331,0.796
Gangara,2022,Giwa,Kaduna,8.19,1643,0.771
Sabon Birni,2022,Igabi,Kaduna,6.5,1388,0.841
Igabi,2022,Igabi,Kaduna,8.21,1315,0.564
Ikara,2022,Ikara,Kaduna,4.28,806,0.715
KAFANCHAN,2022,Jema'a,Kaduna,3.46,1608,0.857
Ungwar Amere,2022,Jema'a,Kaduna,8.62,1187,0.546
Kachia,2022,Kachia,Kaduna,2.34,1482,0.736
Gidan Bahagu,2022,Kachia,Kaduna,3.32,263,0.93
Soba,2022,Soba,Kaduna,1.83,1488,0.534
KADUNA,2022,Kaduna North,Kaduna,2.83,656,0.966
Gwagwada,2022,Chikun,Kaduna,8.31,767,0.607
Buruku,2022,Chikun,Kaduna,6.76,1015,0.768
Ganga,2022,Chikun,Kaduna,3.17,715,0.806
Tundun Sakwa,2022,Chikun,Kaduna,7.98,1156,0.964
Tudun Quardo,2022,Chikun,Kaduna,4.2,352,0.675
Ida,2022,Kagarko,Kaduna,8.6,1999,0.926
Kadaura,2022,Birnin Gwari,Kaduna,5.7,568,0.955
Birnin Gwari,2022,Birnin Gwari,Kaduna,9.14,1843,0.575
Kwadaga,2022,Birnin Gwari,Kaduna,3.52,147,0.547
Garko,2022,Garko,Kano,8.18,1799,0.5
Sitti,2022,Sumaila,Kano,8.03,819,0.673
Zenabi,2022,Doguwa,Kano,1.81,153,0.911
Kura,2022,Kura,Kano,6.66,1103,0.901
Falali,2022,Sumaila,Kano,5.12,503,0.828
Kunchi,2022,Kunchi,Kano,8.32,1071,0.846
Hamdullahi,2022,Albasu,Kano,4.62,179,0.936
Wudil,2022,Wudil,Kano,8.46,1244,0.735
Burji,2022,Doguwa,Kano,5.51,1955,0.737
Kachako,2022,Takai,Kano,8.31,783,0.593
Yako,2022,Kiru,Kano,9.97,1145,0.891
Kunya,2022,Minjibir,Kano,7.28,1867,0.754
Rurum,2022,Rano,Kano,3.56,1953,0.962
Gezawa,2022,Gezawa,Kano,5.77,1698,0.818
Rano,2022,Rano,Kano,4.07,501,0.72
Burumburum,2022,Tudun Wada,Kano,7.48,1060,0.507
Tudun Wada,2022,Tudun Wada,Kano,6.48,1289,0.846
Gaya,2022,Gaya,Kano,8.86,1141,0.892
Dambarta,2022,Dambatta,Kano,8.81,713,0.601
Sumaila,2022,Sumaila,Kano,3.19,1249,0.779
Takai,2022,Takai,Kano,9.07,927,0.902
Birnin Bako,2022,Sumaila,Kano,2.36,1666,0.608
Bebeji,2022,Bebeji,Kano,8.43,916,0.945
Karaye,2022,Karaye,Kano,2.45,1678,0.879
Gajale,2022,Bebeji,Kano,5.3,1055,0.617
Bichi,2022,Bichi,Kano,4.99,463,0.923
Shanono,2022,Shanono,Kano,6.4,1681,0.579
Dan Dume,2022,Dandume,Katsina,5.76,1341,0.53
Yan Tumaki,2022,Dan Musa,Katsina,4,371,0.573
Jibiya,2022,Jibia,Katsina,8.33,563,0.63
Kurfi,2022,Kurfi,Katsina,2.17,804,0.662
Danja,2022,Danja,Katsina,7.11,1018,0.867
Ingawa,2022,Ingawa,Katsina,5.14,768,0.595
Muduru,2022,Mani,Katsina,2.6,1889,0.627
Dutsin Ma,2022,Dutsin Ma,Katsina,3.16,1940,0.85
Mani,2022,Mani,Katsina,1.09,1841,0.614
Baure,2022,Baure,Katsina,1.39,1645,0.623
Dutsi,2022,Dutsi,Katsina,5.14,561,0.78
FUNTUA,2022,Funtua,Katsina,8.11,1395,0.859
Musawa,2022,Musawa,Katsina,5.37,130,0.937
KATSINA,2022,Katsina,Katsina,6.57,480,0.737
Guma,2022,Mashi,Katsina,1.53,1041,0.653
Kankiya,2022,Kankia,Katsina,3.3,559,0.885
Malumfashi,2022,Malumfashi,Katsina,8.12,1676,0.969
Gafiya,2022,Kaita,Katsina,8.1,607,0.524
Tsanni,2022,Batagarawa,Katsina,1.05,207,0.978
Daura,2022,Daura,Katsina,4.67,1007,0.659
Faskari,2022,Faskari,Katsina,8.76,478,0.721
Mai Gora,2022,Faskari,Katsina,4.23,1612,0.623
Daudawa,2022,Faskari,Katsina,3.77,449,0.739
Guga,2022,Bakori,Katsina,5.12,586,0.612
Bakori,2022,Bakori,Katsina,7.55,1747,0.656
Kankara,2022,Kankara,Katsina,3.01,1011,0.711
Cheranchi,2022,Charanchi,Katsina,8.68,148,0.529
Lollo,2022,Bagudo,Kebbi,2.14,313,0.552
Bena,2022,Wasagu/Danko,Kebbi,9.27,865,0.607
Wasagu,2022,Wasagu/Danko,Kebbi,7.64,1760,0.77
Anderai,2022,Maiyama,Kebbi,8.77,244,0.716
Bagizza,2022,Arewa,Kebbi,6.71,489,0.676
Bui,2022,Arewa,Kebbi,6.71,429,0.91
Lema,2022,Arewa,Kebbi,1.93,1671,0.827
Rafin Tsaka,2022,Arewa,Kebbi,9.43,1810,0.913
Sakwabe,2022,Arewa,Kebbi,1.4,913,0.636
Kaingwa,2022,Arewa,Kebbi,7.29,447,0.909
Argungu,2022,Argungu,Kebbi,7.2,1179,0.548
Marafa,2022,Fakai,Kebbi,8.22,1434,0.971
Augi,2022,Augie,Kebbi,8.83,1139,0.782
Bajida,2022,Fakai,Kebbi,5.89,1894,0.824
Giro,2022,Suru,Kebbi,7.97,1938,0.575
Suru,2022,Suru,Kebbi,2.17,1543,0.851
Bele,2022,Bagudo,Kebbi,9.43,982,0.937
Bani,2022,Bagudo,Kebbi,4.77,1830,0.664
Kende,2022,Bagudo,Kebbi,1.77,694,0.928
Illo,2022,Bagudo,Kebbi,6.44,1657,0.849
Sanbi,2022,Bagudo,Kebbi,1.21,125,0.981
Samia,2022,Bagudo,Kebbi,2.28,1386,0.531
Buya,2022,Bagudo,Kebbi,1.92,1973,0.846
Darana,2022,Bagudo,Kebbi,2.01,531,0.79
Lafagu,2022,Bagudo,Kebbi,7.24,1793,0.591
Dakingari,2022,Suru,Kebbi,3.76,765,0.728
Kurama Suko,2022,Fakai,Kebbi,6.78,960,0.959
Mahuta,2022,Fakai,Kebbi,3.34,1024,0.604
Dagere,2022,Birnin Kebbi,Kebbi,4.27,887,0.82
Birnin Kebbi,2022,Birnin Kebbi,Kebbi,2.79,789,0.753
Kade,2022,Shanga,Kebbi,7.16,1132,0.867
Sakke,2022,Wasagu/Danko,Kebbi,4.37,1030,0.624
Libba,2022,Maiyama,Kebbi,1.9,1926,0.988
Maiyema,2022,Maiyama,Kebbi,5.83,1796,0.774
Mungadi,2022,Maiyama,Kebbi,9.91,833,0.869
Giro-Masa,2022,Shanga,Kebbi,1.67,1429,0.734
Tilli,2022,Bunza,Kebbi,7.24,1742,0.526
Tunga Laila,2022,Shanga,Kebbi,8.99,378,0.716
Nasarawa,2022,Shanga,Kebbi,8.68,351,0.857
Kamba,2022,Dandi,Kebbi,5.33,575,0.706
Geza,2022,Dandi,Kebbi,2.88,1954,0.537
KANGI,2022,Shanga,Kebbi,1.5,1665,0.548
KOKO,2022,Shanga,Kebbi,7.06,249,0.55
Kalgo,2022,Kalgo,Kebbi,8.36,791,0.814
Zuru,2022,Zuru,Kebbi,5.1,1975,0.83
Sakaba,2022,Sakaba,Kebbi,5.48,1202,0.629
Dirindaji,2022,Sakaba,Kebbi,8.24,639,0.837
Jega,2022,Jega,Kebbi,3.32,1011,0.62
BIN YAURI,2022,Ngaski,Kebbi,8.64,292,0.784
Kembu,2022,Ngaski,Kebbi,6.36,1018,0.803
Malissa,2022,Gwandu,Kebbi,7.62,921,0.807
Besse,2022,Koko/Besse,Kebbi,3.5,1784,0.758
Sabon Gari,2022,Koko/Besse,Kebbi,1.84,1993,1
Shomulekiri,2022,Kabba/Bunu,Kogi,4.4,1451,0.741
Lafia,2022,Dekina,Kogi,5.55,726,0.892
Ayangba,2022,Dekina,Kogi,6.96,1741,0.828
Ayale,2022,Dekina,Kogi,9.36,457,0.839
Olugo,2022,Ankpa,Kogi,5.4,626,0.747
Mopa,2022,Mopa Muro,Kogi,6.02,880,0.944
Osenseni,2022,Kogi,Kogi,6.93,691,0.852
Ayere,2022,Ijumu,Kogi,8.68,793,0.939
LOKOJA,2022,Lokoja,Kogi,3.08,712,0.984
KABBA,2022,Kabba/Bunu,Kogi,1.64,938,0.512
Jinjere,2022,Kogi,Kogi,6.43,381,0.822
